,,nccl_init_ms,nccl_init_ms,nccl_init_ms,nccl_init_ms,nccl_init_ms,nccl_op_ms,nccl_op_ms,nccl_op_ms,nccl_op_ms,nccl_op_ms,gpu_kernel_ms,gpu_kernel_ms,gpu_kernel_ms,gpu_kernel_ms,gpu_kernel_ms,gpu_memcpy_ms,gpu_memcpy_ms,gpu_memcpy_ms,gpu_memcpy_ms,gpu_memcpy_ms,gpu_memset_ms,gpu_memset_ms,gpu_memset_ms,gpu_memset_ms,gpu_memset_ms,network_wait_ms,network_wait_ms,network_wait_ms,network_wait_ms,network_wait_ms,cuda_api_total_ms,cuda_api_total_ms,cuda_api_total_ms,cuda_api_total_ms,cuda_api_total_ms,gpu_mem_bytes,gpu_mem_bytes,gpu_mem_bytes,gpu_mem_bytes,gpu_mem_bytes
,,median,std,min,max,count,median,std,min,max,count,median,std,min,max,count,median,std,min,max,count,median,std,min,max,count,median,std,min,max,count,median,std,min,max,count,median,std,min,max,count
collective,algo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcast,bine,2463.330624,9.239244146846266,2456.891963,2488.636896,32,0.040389999999999995,0.0018992739614508381,0.036615,0.04335,32,0.09353575,0.015152732141051579,0.067712,0.125599,32,0.001376,0.0001655302330830115,0.001376,0.001888,32,0.009087999999999999,0.0011441903316847977,0.006624,0.0096,32,0.0252075,0.007458248198421939,0.0186175,0.051605,32,0.008785000000000001,0.00038119582871357495,0.00821,0.00961,32,5050990.592,875753.0573881854,3298295.808,5497683.968,32
bcast,ring,810.910168,14.963208839866471,807.499875,850.665905,32,0.02820475,0.0028064089476053907,0.0257405,0.034455,32,0.14535925,0.07831749404933157,0.015392,0.276174,32,0.001376,0.0002889857681505239,0.001344,0.002144,32,0.002528,8.956795379360966e-05,0.002432,0.002752,32,0.370193125,1.3878303802024339,0.024813,5.3207185,32,0.0077595,0.0008564597186955053,0.00678,0.01056,32,9961.472,0.0,9961.472,9961.472,32
reduce,bine,1882.947392,10.134969990856241,1865.199356,1896.587618,32,0.03886775,0.0019750476474448457,0.035346,0.041961,32,0.033672,0.02569838983725577,0.025984,0.12512,32,0.001376,0.00016908406002588979,0.001376,0.001888,32,0.00912,0.00113173392518708,0.006624,0.009536,32,0.02553275,0.008552313147631536,0.0205255,0.05484,32,0.008629999999999999,0.00035205850261584834,0.007695,0.00999,32,5050990.592,875753.0573881854,3298295.808,5497683.968,32
reduce,ring,628.3898664999999,10.509207367309926,603.978977,640.863086,32,0.0275255,0.003002576084447011,0.0246955,0.035935,32,0.14332,0.07627497759938243,0.013408,0.270784,32,0.001376,0.00028526297997100055,0.001344,0.002144,32,0.002528,8.743199546301785e-05,0.0024,0.002752,32,0.251866125,0.8106488697058312,0.0193925,2.13550625,32,0.007755,0.0006817994684076598,0.0063305,0.009249,32,9961.472,0.0,9961.472,9961.472,32
